uuid,sim,time_sec,ue_id,from_cell,to_cell,is_correct
d715657d-6642-4067-b449-1b846bdf7a35,sim007,1.86027,10,4,3,True
05953b4f-20e5-4f44-976f-e2050ad462dd,sim007,2.20627,7,4,2,True
8eb0cba2-f29d-4f84-a369-af02bb080ad3,sim007,2.35602,5,3,4,True
f9e6a830-04f7-49ef-bae0-6b8be5fd740c,sim007,2.50652,4,3,4,True
a9475de5-4d5f-4363-9955-f8de4b5c6f69,sim007,2.80577,15,6,7,True
bb53dd98-cbe1-4a2a-a96f-7cfad22f9ee0,sim007,2.90702,3,2,6,True
c96f518b-087e-4c8c-b6b2-7c154b703a43,sim007,2.95527,11,5,2,True
96e5658b-32ae-4aa9-9e6e-07fa5e4441c0,sim007,2.96377,6,3,8,True
80346273-d48e-4095-8342-4c4ebe386687,sim007,3.15802,9,4,2,True
b8cfd228-708e-4444-8e2d-ca164766bab1,sim007,3.40752,16,6,7,True
c7b04101-84e8-4584-ae04-62603147d966,sim007,4.00827,2,2,7,True
6be2f76f-4269-4638-bfc1-32e254f1d55a,sim007,4.06127,1,5,6,False
578505cf-5613-4bb7-afc3-b4c7f8275ea6,sim007,4.30852,20,8,2,True
627281b7-9e73-41c4-9bd6-a53f086eb033,sim007,4.56027,14,6,5,True
db2f5d14-61a2-43b0-8bea-3fc4384a7418,sim007,4.80902,19,7,6,True
8fb59596-861f-4d01-8afb-79e3adc0cdba,sim007,4.90927,17,7,8,False
0b60ed0b-b81a-4b25-ae05-7b338f6570a5,sim007,5.76652,8,5,6,False
06bca8dc-2189-4ea7-9296-f1af9b308b99,sim007,6.17052,12,5,4,True
14c936d9-4716-4eec-ba9c-8683d5616db7,sim007,6.36377,18,7,2,False
945c45bf-27e5-46a6-9b31-2d209945502c,sim007,7.47652,5,4,3,True
1f77660c-28f9-42ab-894c-503eafdb54b6,sim007,7.48527,13,5,6,True
a66c19a7-c373-495e-b423-e7801c4bb8d2,sim007,7.80952,15,7,8,True
b3ec8dbc-1271-4144-8ba3-9b8f30282f4e,sim007,8.31277,9,2,6,True
560eb710-f517-4908-ac09-bbf53f2b731b,sim007,8.31327,11,2,5,True
e553c261-04f7-429b-a953-a8139c215faa,sim007,8.31577,4,4,3,True
c32a5d6e-5d5e-41f8-ab26-7b3fa6394181,sim007,8.65927,7,2,8,True
b795d911-733f-4ee9-8482-c558eb952dbf,sim007,8.90627,6,8,7,True
12540201-a505-4249-b833-080cb4f39e60,sim007,9.00477,1,6,5,True
62d93cd3-a99b-44fb-9ef4-c44620db0f30,sim007,9.21002,2,7,6,True
642927f1-b266-4350-80ff-3933e2d3676e,sim007,9.36002,20,2,8,True
e77ae560-e8b9-44e7-8361-938be2634c5b,sim007,9.85602,17,8,7,True
3c0fe0ed-83ab-4dd9-b70b-82eb2f761401,sim007,10.0098,3,6,5,True
809dcaa0-913b-428a-a011-91fb4f67b059,sim007,10.1578,10,3,8,True
e0f60658-122d-4fac-a3b0-710620383e48,sim007,10.5088,19,6,5,True
ab849e14-ae49-46c2-8b7e-ecd62ac9ec79,sim007,10.7155,8,6,5,True
1abc439a-1ea2-4640-9bb7-5c5c1ab14da4,sim007,11.3558,18,2,7,True
0e637615-e9b7-4984-af91-10729c248439,sim007,11.7595,12,4,2,True
8fb7743b-d025-4db9-80ba-233df78fc4c2,sim007,12.6068,16,7,8,True
a81a2d81-f9ed-4cba-8231-6cf46706d8e5,sim007,13.2158,5,3,2,True
de4f2245-be63-4bf2-bb38-cb7347cf8f0f,sim007,13.2563,4,3,8,True
c3b75274-d368-4583-9a7f-45c3b0f05878,sim007,13.2618,9,6,7,True
