timestamp,imsi,cellId,rnti,sinr_db
500,1,2,10,14.7435
500,1,3,10,-20.3018
500,1,4,10,-14.4659
500,1,5,10,-16.9694
500,2,2,20,-18.8315
500,2,3,20,3.766
500,2,4,20,-25.5546
500,2,5,20,-26.1214
500,3,2,30,-10.7773
500,3,3,30,-27.2808
500,3,4,30,-21.922
500,3,5,30,-0.873539
500,4,2,40,-11.5399
500,4,3,40,-23.687
500,4,4,40,-18.0345
500,4,5,40,-10.4733
500,5,2,50,-11.9361
500,5,3,50,-24.4367
500,5,4,50,-9.67484
500,5,5,50,-22.1313
500,6,2,60,-12.3593
500,6,3,60,4.3748
500,6,4,60,-26.228
500,6,5,60,-25.0541
500,7,2,70,-11.9545
500,7,3,70,-25.87
500,7,4,70,-1.08566
500,7,5,70,-20.9616
500,8,2,80,0.177585
500,8,3,80,-16.129
500,8,4,80,-14.5419
500,8,5,80,-24.731
500,9,2,90,-17.0372
500,9,3,90,-23.5895
500,9,4,90,5.76164
500,9,5,90,-21.4927
500,10,2,100,-9.98605
500,10,3,100,-17.2502
500,10,4,100,-22.6126
500,10,5,100,-19.0673
